author,hindex,productivity,TNC,ANC,UNT,PNUOT,MAX PNUOT,MEAN PNUOT,diversity,persistance
163154,9,56,292,292,16,2=25=1=3=2=1=8=1=2=1=1=3=2=1=1=2,0.44642857142857145,3.5,0.5647321267219392,0.8095238095238095
163210,9,36,287,287,5,5=4=11=10=6,0.3055555555555556,7.2,0.21111110817901238,0.8666666666666667
163236,9,68,366,366,10,20=23=2=1=3=7=1=1=1=9,0.3382352941176471,6.8,0.57352940333045,0.7777777777777778
163250,10,31,286,286,3,28=1=2,0.9032258064516129,10.333333333333334,0.5806451556711759,1.0
163259,10,30,308,308,6,17=5=1=2=3=2,0.5666666666666667,5.0,0.49999999000000017,0.9047619047619048
163293,7,36,163,163,9,5=8=9=1=2=5=1=4=1,0.25,4.0,0.39506171851851885,0.5217391304347826
163314,9,35,259,259,13,3=3=2=1=2=6=2=7=1=1=1=5=1,0.2,2.6923076923076925,0.3824175682135013,0.22727272727272727
163326,8,31,264,264,6,10=11=6=1=1=2,0.3548387096774194,5.166666666666667,0.435483862539022,0.7619047619047619
163342,12,63,426,426,4,33=11=14=5,0.5238095238095238,15.75,0.3452380930461074,1.0
163564,9,34,206,206,8,14=3=1=1=10=1=3=1,0.4117647058823529,4.25,0.5294117522491353,0.7142857142857143
163610,7,32,119,119,8,19=1=3=2=2=1=3=1,0.59375,4.0,0.5546874861328129,1.0
163611,12,78,418,418,11,34=21=3=2=3=2=1=2=8=1=1,0.4358974358974359,7.090909090909091,0.6270396181967607,0.8333333333333334
163637,7,30,178,178,10,6=3=12=1=1=3=1=1=1=1,0.4,3.0,0.49999998333333395,0.75
163722,7,30,179,179,8,15=5=2=1=2=1=2=2,0.5,3.75,0.4916666535555561,0.8571428571428571
163783,6,45,182,182,8,8=9=4=15=1=5=2=1,0.3333333333333333,5.625,0.4361111033580249,0.8235294117647058
163797,31,139,3507,3507,10,11=1=111=7=1=2=2=1=1=2,0.7985611510791367,13.9,0.7863309295947415,0.8857142857142857
163876,12,67,613,613,9,3=1=33=7=9=2=9=1=2,0.4925373134328358,7.444444444444445,0.5671641714858544,0.88
163902,9,41,280,280,7,12=14=10=1=1=2=1,0.34146341463414637,5.857142857142857,0.4878048697204046,0.8333333333333334
163904,13,60,504,504,10,14=12=7=1=2=7=7=3=6=1,0.23333333333333334,6.0,0.3866666602222223,0.8076923076923077
163909,13,52,567,567,7,3=9=11=2=14=8=5,0.2692307692307692,7.428571428571429,0.30769230355029586,0.65
163932,16,58,608,608,12,4=33=6=1=2=1=3=4=1=1=1=1,0.5689655172413793,4.833333333333333,0.6321838949663102,0.7391304347826086
163946,5,40,139,139,5,27=9=2=1=1,0.675,8.0,0.5999999925000001,1.0
163987,14,77,695,695,5,2=36=31=6=2,0.4675324675324675,15.4,0.5038961006240513,0.8421052631578947
164007,14,71,563,563,10,36=18=1=3=2=3=1=1=2=4,0.5070422535211268,7.1,0.6380281600277725,1.0
164009,11,62,429,429,13,30=9=2=2=5=3=1=2=1=3=1=2=1,0.4838709677419355,4.769230769230769,0.5905707072200435,1.0
164016,8,53,276,276,7,44=2=2=2=1=1=1,0.8301886792452831,7.571428571428571,0.7115902870975945,0.875
164039,6,33,307,307,9,6=5=9=5=2=1=2=2=1,0.2727272727272727,3.6666666666666665,0.3771043668197125,0.7692307692307693
164055,15,60,1064,1064,10,21=7=10=2=1=6=7=4=1=1,0.35,6.0,0.48333332527777784,1.0
164090,24,91,1950,1950,10,64=9=1=1=2=1=5=6=1=1,0.7032967032967034,9.1,0.7263736183914986,0.9354838709677419
164096,7,34,178,178,12,2=15=1=1=1=5=1=1=1=2=2=2,0.4411764705882353,2.8333333333333335,0.5049019429642452,0.8181818181818182
164260,8,33,200,200,6,1=14=15=1=1=1,0.45454545454545453,5.5,0.5505050404958679,0.45
164300,5,59,136,136,6,45=5=1=6=1=1,0.7627118644067796,9.833333333333334,0.67514123607201,1.0
164306,13,47,568,568,6,9=1=10=2=21=4,0.44680851063829785,7.833333333333333,0.4574468026708919,0.8421052631578947
164318,3,45,34,34,5,1=13=18=10=3,0.4,9.0,0.39111110676543215,0.35714285714285715
164330,8,64,252,252,12,17=25=1=1=2=7=1=4=2=1=1=2,0.390625,5.333333333333333,0.6093749885742188,0.9090909090909091
164371,10,30,245,245,4,14=10=5=1,0.4666666666666667,7.5,0.3666666617777778,0.4666666666666667
164373,16,45,792,792,9,20=1=3=5=5=3=6=1=1,0.4444444444444444,5.0,0.4987654221234569,0.9714285714285714
164375,15,42,904,904,6,1=2=20=1=15=3,0.47619047619047616,7.0,0.5476190397959184,0.9666666666666667
164407,7,34,234,234,6,9=6=13=4=1=1,0.38235294117647056,5.666666666666667,0.4215686200115341,0.6
164474,7,36,173,173,9,1=1=1=7=17=2=1=5=1,0.4722222222222222,4.0,0.5617283810185187,0.75
164479,6,40,135,135,8,27=3=1=1=1=2=4=1,0.675,5.0,0.6374999872500003,0.9583333333333334
164482,8,43,184,184,6,3=30=1=7=1=1,0.6976744186046512,7.166666666666667,0.6395348747971877,0.8518518518518519
164491,12,40,541,541,2,38=2,0.95,20.0,0.44999999775,1.0
164521,9,57,288,288,7,12=6=25=11=1=1=1,0.43859649122807015,8.142857142857142,0.5213032517433936,0.6923076923076923
164524,7,65,231,231,10,17=30=3=1=4=6=1=1=1=1,0.46153846153846156,6.5,0.6292307595502962,0.8666666666666667
164570,9,30,335,335,6,20=1=3=1=4=1,0.6666666666666666,5.0,0.5888888771111113,0.9
164611,7,33,164,164,6,1=2=23=2=2=3,0.696969696969697,5.5,0.5707070603305786,0.8695652173913043
164619,10,34,271,271,4,2=1=10=21,0.6176470588235294,8.5,0.49999999411764706,0.5789473684210527
164654,24,179,1937,1937,16,10=68=1=4=16=13=42=2=10=3=3=1=1=3=1=1,0.37988826815642457,11.1875,0.669343569436035,0.8235294117647058
164672,9,38,242,242,8,19=1=6=4=4=2=1=1,0.5,4.75,0.532894725623269,1.0
164833,3,34,57,57,9,8=5=6=1=3=8=1=1=1,0.23529411764705882,3.7777777777777777,0.4117646949826993,1.0
164909,23,62,1553,1553,5,30=25=3=3=1,0.4838709677419355,12.4,0.5161290280957336,0.9393939393939394
165003,6,50,190,190,7,18=7=3=19=1=1=1,0.38,7.142857142857143,0.5371428496228572,0.5652173913043478
165069,5,34,126,126,5,1=13=18=1=1,0.5294117647058824,6.8,0.5411764626297579,0.6153846153846154
165070,5,58,104,104,7,1=26=20=7=1=1=2,0.4482758620689655,8.285714285714286,0.5862068894768134,1.0
165073,25,183,2141,2141,9,39=89=23=21=3=3=2=2=1,0.48633879781420764,20.333333333333332,0.635094107380533,0.8235294117647058
165100,13,44,562,562,4,6=34=2=2,0.7727272727272727,11.0,0.568181813016529,0.8333333333333334
165126,4,34,87,87,8,11=5=2=1=5=6=3=1,0.3235294117647059,4.25,0.3897058731833913,1.0
165170,9,53,278,278,14,21=8=7=1=2=1=2=2=1=1=2=3=1=1,0.39622641509433965,3.7857142857142856,0.5566037588821648,0.9629629629629629
165205,15,62,703,703,7,7=2=30=6=5=10=2,0.4838709677419355,8.857142857142858,0.47004607764233697,0.7391304347826086
165260,9,34,215,215,5,1=4=18=10=1,0.5294117647058824,6.8,0.5058823455017303,0.8
165332,15,66,686,686,9,6=27=21=3=1=2=1=2=3,0.4090909090909091,7.333333333333333,0.5824915745485155,0.9166666666666666
165341,2,33,30,30,7,12=13=1=4=1=1=1,0.3939393939393939,4.714285714285714,0.5281385169355898,1.0
165350,7,38,143,143,8,2=4=2=20=6=2=1=1,0.5263157894736842,4.75,0.5394736728531859,0.5
165376,41,306,6961,6961,24,107=6=19=33=64=4=8=6=3=3=1=1=10=2=20=4=2=3=4=1=1=1=2=1,0.34967320261437906,12.75,0.710511976998163,1.0
165411,4,32,75,75,5,3=6=20=1=2,0.625,6.4,0.5249999917968752,0.7647058823529411
165421,13,44,769,769,5,15=6=20=2=1,0.45454545454545453,8.8,0.4636363583677687,0.7727272727272727
165446,17,97,1145,1145,9,15=3=34=33=1=5=3=1=2,0.35051546391752575,10.777777777777779,0.5864833851655035,0.9285714285714286
165491,10,52,434,434,10,2=4=6=9=23=3=1=1=2=1,0.4423076923076923,5.2,0.549999989423077,0.7037037037037037
165530,20,76,2045,2045,10,2=2=15=13=8=2=1=31=1=1,0.40789473684210525,7.6,0.5868420975415514,0.4857142857142857
165578,13,37,359,359,6,2=24=6=1=3=1,0.6486486486486487,6.166666666666667,0.5900900805210617,0.9230769230769231
165585,15,39,910,910,4,34=3=1=1,0.8717948717948718,9.75,0.6474358907955293,1.0
165635,10,69,473,473,9,1=44=1=15=3=1=2=1=1,0.6376811594202898,7.666666666666667,0.7053140004620878,1.0
165648,7,39,200,200,13,6=2=1=4=2=1=13=2=1=1=1=3=2,0.3333333333333333,3.0,0.46153844615384665,0.5909090909090909
165747,6,58,132,132,6,22=11=19=2=3=1,0.3793103448275862,9.666666666666666,0.47126436294094337,0.8928571428571429
165777,8,32,247,247,6,19=4=3=2=3=1,0.59375,5.333333333333333,0.4999999906250001,0.9166666666666666
165781,12,102,596,596,10,12=23=2=24=13=5=7=13=1=2,0.23529411764705882,10.2,0.42941176049596314,0.4117647058823529
165853,8,30,178,178,4,6=14=4=6,0.4666666666666667,7.5,0.2499999966666667,0.8888888888888888
165883,11,58,365,365,9,23=13=14=1=1=1=1=3=1,0.39655172413793105,6.444444444444445,0.5862068874554104,0.8636363636363636
165925,8,32,224,224,5,10=3=2=16=1,0.5,6.4,0.47499999257812514,0.4375
165955,10,32,369,369,6,4=6=11=2=8=1,0.34375,5.333333333333333,0.36458332649739594,0.8947368421052632
166162,11,43,330,330,5,6=10=1=25=1,0.5813953488372093,8.6,0.5302325519740401,0.5652173913043478
166165,7,40,221,221,11,1=1=4=10=10=4=4=1=2=1=2,0.25,3.6363636363636362,0.44545453320454576,0.6666666666666666
166201,15,80,655,655,8,59=3=12=2=1=1=1=1,0.7375,10.0,0.7312499926874999,1.0
166208,6,40,174,174,7,18=6=1=1=11=2=1,0.45,5.714285714285714,0.542857133357143,1.0
166238,8,56,257,257,10,27=1=8=2=1=6=2=2=6=1,0.48214285714285715,5.6,0.5714285612244899,0.6875
166277,18,88,1062,1062,5,76=8=2=1=1,0.8636363636363636,17.6,0.7136363595816116,1.0
166290,8,38,257,257,9,3=4=1=11=5=3=6=3=2,0.2894736842105263,4.222222222222222,0.3333333254385966,0.23076923076923078
166350,6,44,135,135,8,7=22=1=1=5=5=2=1,0.5,5.5,0.5454545355371904,0.9285714285714286
166354,14,41,607,607,11,18=2=3=2=10=1=1=1=1=1=1,0.43902439024390244,3.727272727272727,0.5764966585906661,0.9473684210526315
166399,7,33,134,134,9,6=12=1=2=1=2=2=6=1,0.36363636363636365,3.6666666666666665,0.4646464519742886,0.8333333333333334
166415,13,75,645,645,10,19=21=10=9=5=3=3=1=3=1,0.28,7.5,0.48133332691555564,0.9523809523809523
166421,8,41,236,236,7,28=1=1=7=1=1=2,0.6829268292682927,5.857142857142857,0.6550522536245434,1.0
166436,7,37,201,201,2,35=2,0.9459459459459459,18.5,0.4459459435354273,1.0
166465,7,35,234,234,7,25=2=2=1=2=2=1,0.7142857142857143,5.0,0.6040816205714289,0.9473684210526315
166500,9,45,250,250,8,19=13=2=5=3=1=1=1,0.4222222222222222,5.625,0.5527777679506175,1.0
166551,7,35,159,159,6,9=16=7=1=1=1,0.45714285714285713,5.833333333333333,0.49999999142857154,0.9166666666666666
166640,9,39,339,339,4,24=11=1=3,0.6153846153846154,9.75,0.49358973852728477,1.0
166645,18,63,816,816,5,57=1=2=1=2,0.9047619047619048,12.6,0.717460311766188,1.0
166702,11,66,458,458,11,3=2=27=1=1=18=3=5=2=3=1,0.4090909090909091,6.0,0.5867768497245182,0.8
166704,9,34,265,265,10,7=1=2=10=9=1=1=1=1=1,0.29411764705882354,3.4,0.49999998529411804,0.6956521739130435
166717,4,36,70,70,11,19=1=6=1=2=1=1=2=1=1=1,0.5277777777777778,3.272727272727273,0.5808080630611678,1.0
166778,10,37,257,257,9,9=6=13=2=1=2=2=1=1,0.35135135135135137,4.111111111111111,0.49249248051294575,0.8181818181818182
166787,19,65,982,982,5,21=2=34=5=3,0.5230769230769231,13.0,0.5046153807337278,0.9259259259259259
166804,10,51,408,408,6,6=2=29=1=12=1,0.5686274509803921,8.5,0.5784313657439447,0.8695652173913043
166854,6,37,143,143,2,36=1,0.972972972972973,18.5,0.47297297041636227,1.0
166865,5,41,109,109,11,19=6=7=1=1=2=1=1=1=1=1,0.4634146341463415,3.727272727272727,0.5809312482721327,0.9090909090909091
166885,7,33,232,232,9,15=7=1=1=1=1=4=2=1,0.45454545454545453,3.6666666666666665,0.5454545305785127,1.0
166915,25,136,2221,2221,8,71=27=18=13=4=1=1=1,0.5220588235294118,17.0,0.6249999963235295,1.0
166923,9,45,399,399,7,24=3=8=2=2=3=3,0.5333333333333333,6.428571428571429,0.4952380875343917,0.9629629629629629
166937,11,36,652,652,9,5=1=16=5=2=4=1=1=1,0.4444444444444444,4.0,0.5123456662037039,0.90625
166942,15,60,583,583,9,19=14=3=17=3=1=1=1=1,0.31666666666666665,6.666666666666667,0.548148139925926,0.92
166959,10,102,392,392,9,31=17=2=15=24=2=8=2=1,0.30392156862745096,11.333333333333334,0.4989106709791106,1.0
166983,12,33,522,522,9,6=2=4=2=1=10=1=5=2,0.30303030303030304,3.6666666666666665,0.3973063864707685,0.6666666666666666
166986,10,81,436,436,7,48=3=17=6=2=3=2,0.5925925925925926,11.571428571428571,0.6031745979619831,0.9655172413793104
167007,6,33,134,134,7,6=13=1=6=2=1=4,0.3939393939393939,4.714285714285714,0.4329004237176966,0.8421052631578947
167045,13,46,561,561,9,4=18=12=3=5=1=1=1=1,0.391304347826087,5.111111111111111,0.5410627913463559,0.7333333333333333
167109,8,49,200,200,10,10=20=1=8=1=1=2=3=1=2,0.40816326530612246,4.9,0.5612244783423577,0.8461538461538461
167157,9,30,240,240,5,1=4=9=15=1,0.5,6.0,0.47999999200000015,0.55
167184,9,55,317,317,9,21=9=17=3=1=1=1=1=1,0.38181818181818183,6.111111111111111,0.5898989802460974,0.8571428571428571
167378,9,45,253,253,8,9=7=4=18=2=2=2=1,0.4,5.625,0.4749999915555558,0.7222222222222222
167438,14,54,832,832,8,1=22=14=9=5=1=1=1,0.4074074074074074,6.75,0.555555547325103,0.8076923076923077
167546,17,66,880,880,8,46=3=5=2=5=3=1=1,0.696969696969697,8.25,0.651515143617998,1.0
167563,35,131,4776,4776,12,8=5=60=1=12=5=7=12=1=13=5=2,0.4580152671755725,10.916666666666666,0.5553435063632657,0.7352941176470589
167568,7,39,212,212,6,11=16=7=1=1=3,0.41025641025641024,6.5,0.46581195864562797,0.6666666666666666
167604,6,37,176,176,4,29=5=2=1,0.7837837837837838,9.25,0.5878378314828343,1.0
167643,7,42,248,248,9,1=21=4=9=2=1=2=1=1,0.5,4.666666666666667,0.5873015747165534,0.9
167740,7,89,192,192,12,20=19=1=3=14=9=5=2=9=3=2=2,0.2247191011235955,7.416666666666667,0.4691011172705469,0.896551724137931
167808,15,65,865,865,9,33=11=4=5=3=4=2=2=1,0.5076923076923077,7.222222222222222,0.5538461461775148,1.0
167831,12,66,518,518,6,42=1=1=16=4=2,0.6363636363636364,11.0,0.6363636305785124,1.0
167848,8,31,247,247,6,3=11=11=1=1=4,0.3548387096774194,5.166666666666667,0.435483862539022,1.0
167862,8,30,185,185,4,21=1=6=2,0.7,7.5,0.5333333262222223,1.0
167894,23,110,1911,1911,10,87=5=2=1=2=1=7=1=3=1,0.7909090909090909,11.0,0.7654545384958678,1.0
167899,6,39,104,104,13,14=10=1=1=1=1=1=4=2=1=1=1=1,0.358974358974359,3.0,0.5443786800788961,1.0
167948,7,33,166,166,5,13=8=10=1=1,0.3939393939393939,6.6,0.39999999393939406,1.0
167979,7,68,215,215,12,9=1=4=31=3=10=2=2=2=2=1=1,0.45588235294117646,5.666666666666667,0.5882352837370244,0.8666666666666667
168002,16,83,796,796,4,73=7=2=1,0.8795180722891566,20.75,0.6656626473943968,1.0
168004,7,33,249,249,3,31=1=1,0.9393939393939394,11.0,0.6060606005509642,1.0
168027,14,108,691,691,9,2=5=52=4=12=27=2=3=1,0.48148148148148145,12.0,0.6193415586248285,0.9444444444444444
168046,7,32,115,115,7,3=3=2=15=6=2=1,0.46875,4.571428571428571,0.45535713289620555,0.6875
168109,18,78,1066,1066,11,10=13=6=10=28=1=1=1=4=2=2,0.358974358974359,7.090909090909091,0.536130528569721,0.7666666666666667
168144,9,66,262,262,9,9=1=43=4=1=2=3=2=1,0.6515151515151515,7.333333333333333,0.6700336608968473,0.75
168165,4,59,122,122,13,2=11=1=9=18=3=5=1=2=1=3=2=1,0.3050847457627119,4.538461538461538,0.5189048125560739,0.42857142857142855
168189,5,35,76,76,10,4=12=1=7=1=1=2=2=1=4,0.34285714285714286,3.5,0.47142855795918404,0.8888888888888888
168227,9,42,386,386,8,5=16=7=3=3=5=2=1,0.38095238095238093,5.25,0.41071427789115666,0.8695652173913043
168281,7,33,150,150,8,18=2=3=5=1=1=2=1,0.5454545454545454,4.125,0.5492424109274567,1.0
168357,11,51,356,356,3,46=4=1,0.9019607843137255,17.0,0.5882352906574394,1.0
168391,10,44,361,361,8,17=15=1=2=2=5=1=1,0.38636363636363635,5.5,0.5511363536157027,0.75
168395,17,31,1134,1134,8,1=2=12=1=11=1=2=1,0.3870967741935484,3.875,0.5282257928199796,0.78125
168412,12,49,450,450,4,35=6=5=3,0.7142857142857143,12.25,0.49489795514369017,1.0
168456,9,60,305,305,10,7=7=26=2=4=1=2=8=2=1,0.43333333333333335,6.0,0.526666657888889,0.9090909090909091
168504,15,78,816,816,17,10=4=2=12=12=8=4=2=1=9=2=2=6=1=1=1=1,0.15384615384615385,4.588235294117647,0.4600301558862207,0.75
168529,4,33,85,85,6,11=1=4=9=6=2,0.3333333333333333,5.5,0.36868686198347117,0.9411764705882353
168531,12,81,495,495,10,3=28=31=4=4=1=1=7=1=1,0.38271604938271603,8.1,0.6160493751105016,0.8
168585,5,30,128,128,5,17=4=3=4=2,0.5666666666666667,6.0,0.41333332644444454,1.0
168602,18,102,1496,1496,13,44=1=28=3=1=1=7=1=1=7=4=3=1,0.43137254901960786,7.846153846153846,0.668174953776654,0.9714285714285714
168615,3,36,55,55,11,3=5=1=4=3=3=5=6=4=1=1,0.16666666666666666,3.272727272727273,0.28282827418630774,0.14285714285714285
168682,9,39,229,229,10,4=8=1=4=13=3=1=2=2=1,0.3333333333333333,3.9,0.45897434720578595,0.6666666666666666
168721,11,44,316,316,5,4=34=2=3=1,0.7727272727272727,8.8,0.6181818111570249,0.95
168724,14,94,940,940,12,32=10=13=11=11=6=1=3=2=3=1=1,0.3404255319148936,7.833333333333333,0.5212765890900861,0.9523809523809523
168725,12,37,459,459,4,22=10=4=1,0.5945945945945946,9.25,0.466216211176041,1.0
168741,16,56,858,858,8,1=16=2=19=5=3=1=9,0.3392857142857143,7.0,0.499999992857143,0.6666666666666666
168749,5,32,101,101,3,17=10=5,0.53125,10.666666666666666,0.24999999765625006,0.8888888888888888
168751,10,37,291,291,8,16=1=2=6=6=4=1=1,0.43243243243243246,4.625,0.49662161088385715,1.0
168827,6,36,156,156,4,28=5=2=1,0.7777777777777778,9.0,0.5833333268518519,1.0
168832,11,73,512,512,6,14=42=1=14=1=1,0.5753424657534246,12.166666666666666,0.5867579860449116,0.8076923076923077
168865,9,48,282,282,9,9=5=8=1=1=2=19=1=2,0.3958333333333333,5.333333333333333,0.5231481383391207,0.4642857142857143
168964,9,39,186,186,3,34=3=2,0.8717948717948718,13.0,0.5470085428007889,1.0
168969,6,43,228,228,7,31=2=2=5=1=1=1,0.7209302325581395,6.142857142857143,0.6578072982616088,1.0
169041,16,50,674,674,9,34=1=1=6=1=4=1=1=1,0.68,5.555555555555555,0.6799999877600001,0.8095238095238095
169064,15,58,592,592,11,2=3=12=3=6=15=11=3=1=1=1,0.25862068965517243,5.2727272727272725,0.4764890191763054,0.5
169091,12,63,622,622,9,21=23=4=5=1=1=1=1=6,0.36507936507936506,7.0,0.5714285632653062,0.7391304347826086
169230,4,32,64,64,13,3=1=9=6=1=2=2=3=1=1=1=1=1,0.28125,2.4615384615384617,0.4326922901141834,1.0
169373,6,32,169,169,11,3=1=8=8=1=2=2=1=4=1=1,0.25,2.909090909090909,0.437499984960938,0.7857142857142857
169390,5,46,101,101,5,31=10=2=2=1,0.6739130434782609,9.2,0.5913043413988659,1.0
169464,12,39,547,547,11,1=4=2=14=12=1=1=1=1=1=1,0.358974358974359,3.5454545454545454,0.5594405436614672,0.8333333333333334
169517,7,36,195,195,9,1=4=15=10=1=1=2=1=1,0.4166666666666667,4.0,0.5555555416666671,0.75
169523,4,31,64,64,7,13=6=7=2=1=1=1,0.41935483870967744,4.428571428571429,0.48847925164263434,1.0
169553,7,34,177,177,10,8=13=1=1=1=3=1=4=1=1,0.38235294117647056,3.4,0.5235293963667824,0.8571428571428571
169577,13,78,694,694,7,11=1=28=35=1=1=1,0.44871794871794873,11.142857142857142,0.6080586026016719,0.68
169602,6,60,129,129,14,1=3=36=3=5=2=1=2=1=1=1=2=1=1,0.6,4.285714285714286,0.6428571278571431,0.9333333333333333
169656,21,87,1487,1487,9,8=26=1=1=8=23=18=1=1,0.2988505747126437,9.666666666666666,0.5287356267142291,0.9583333333333334
169661,7,31,150,150,5,23=2=4=1=1,0.7419354838709677,6.2,0.6064516031217483,0.9375
169690,21,233,2005,2005,15,54=2=68=25=2=52=2=1=19=1=2=1=2=1=1,0.2918454935622318,15.533333333333333,0.6821173060521776,0.8709677419354839
169739,10,36,307,307,5,26=2=2=5=1,0.7222222222222222,7.2,0.5888888807098767,1.0
169770,12,30,449,449,10,11=3=1=5=2=4=1=1=1=1,0.36666666666666664,3.0,0.4666666511111116,0.8275862068965517
169781,17,79,829,829,9,49=4=3=9=6=4=1=1=2,0.620253164556962,8.777777777777779,0.6329113851946804,1.0
169784,12,56,460,460,10,17=3=1=1=16=8=2=5=2=1,0.30357142857142855,5.6,0.5249999906250002,0.5238095238095238
169800,12,84,587,587,12,11=2=39=3=3=2=12=3=1=1=1=6,0.4642857142857143,7.0,0.6051587215136055,0.8333333333333334
169806,9,41,211,211,3,28=1=12,0.6829268292682927,13.666666666666666,0.4390243870315289,0.9545454545454546
169815,10,65,309,309,11,3=2=1=14=1=33=1=1=1=4=4,0.5076923076923077,5.909090909090909,0.640559429719204,0.6666666666666666
169833,7,39,150,150,6,3=1=32=1=1=1,0.8205128205128205,6.5,0.6880341774490468,0.75
170161,20,82,1393,1393,9,33=3=36=1=4=1=2=1=1,0.43902439024390244,9.11111111111111,0.66124660520854,0.92
170163,5,34,129,129,2,19=15,0.5588235294117647,17.0,0.05882352906574397,1.0
170164,18,84,1023,1023,8,11=3=3=9=45=5=7=1,0.5357142857142857,10.5,0.547619042403628,0.8333333333333334
170174,5,60,113,113,11,2=13=3=10=1=14=3=9=2=2=1,0.23333333333333334,5.454545454545454,0.4606060521616164,0.7142857142857143
170227,10,93,405,405,19,37=3=6=1=5=1=4=1=14=2=3=5=2=1=2=1=1=3=1,0.3978494623655914,4.894736842105263,0.5976230777735183,0.8888888888888888
170272,14,59,895,895,15,37=2=1=3=1=1=5=1=1=1=2=1=1=1=1,0.6271186440677966,3.933333333333333,0.6621468758211247,0.967741935483871
170277,10,60,317,317,7,3=10=8=33=4=1=1,0.55,8.571428571428571,0.5666666600555555,0.6666666666666666
170281,15,92,705,705,8,25=42=15=1=2=5=1=1,0.45652173913043476,11.5,0.614130429442344,1.0
170324,16,47,665,665,7,27=9=2=4=3=1=1,0.574468085106383,6.714285714285714,0.5835866174481021,0.92
170333,10,37,325,325,12,7=4=3=10=5=2=1=1=1=1=1=1,0.2702702702702703,3.0833333333333335,0.4572071923788658,0.75
170353,10,41,318,318,10,15=8=10=1=1=1=1=1=1=2,0.36585365853658536,4.1,0.5536585230814994,0.9142857142857143
170373,8,34,223,223,4,17=10=5=2,0.5,8.5,0.3676470544982699,0.9230769230769231
170396,19,56,1044,1044,7,2=25=9=17=1=1=1,0.44642857142857145,8.0,0.5714285642857144,0.95
170466,13,45,514,514,11,17=4=4=4=2=2=1=4=3=3=1,0.37777777777777777,4.090909090909091,0.4161616059887769,1.0
170504,6,30,148,148,7,9=3=11=2=1=3=1,0.36666666666666664,4.285714285714286,0.44761903717460333,0.5454545454545454
170548,14,55,583,583,7,45=2=1=1=1=4=1,0.8181818181818182,7.857142857142857,0.7220779128878395,0.96
170551,11,52,384,384,6,44=1=4=1=1=1,0.8461538461538461,8.666666666666666,0.7179487096646944,1.0
170552,14,68,676,676,5,25=27=14=1=1,0.39705882352941174,13.6,0.44705882024221455,0.8260869565217391
170759,18,72,1212,1212,10,8=6=32=5=1=1=7=9=1=2,0.4444444444444444,7.2,0.5361111036651236,0.6764705882352942
170840,12,39,603,603,5,29=2=6=1=1,0.7435897435897436,7.8,0.625641017619987,0.96
170863,7,36,182,182,3,18=17=1,0.5,12.0,0.31481481219135804,1.0
170886,6,53,136,136,10,9=9=21=4=1=1=2=2=2=2,0.39622641509433965,5.3,0.5226414995728019,0.9375
